statement_id,date,description,amount,identified_partner,category
134,03.12.2023,KARTENZ./03.12 ALDI SUED RO,-109.73,ALDI SUED,Groceries
134,06.12.2023,MCDONALDS Meißen,-12.67,MCDONALDS,Dining
134,07.12.2023,ABSCHLAG STROM Stadtwerke Rosenheim 25188284,-87.62,Stadtwerke Rosenheim,Electricity
134,11.12.2023,RECHNUNG VODAFONE GMBH 47117496,-39.9,VODAFONE GMBH,Internet
134,12.12.2023,MCDONALDS Staßfurt,-27.59,MCDONALDS,Dining
135,15.01.2025,PAYPAL MAKEEH,-90.63,PAYPAL,General
135,16.01.2025,KARTENZ./16.01 EDEKA RO,-26.37,EDEKA,Groceries
135,19.01.2025,ABSCHLAG STROM Stadtwerke Rosenheim 7747191,-85.2,Stadtwerke Rosenheim,Electricity
135,23.01.2025,AMAZON.DE MKTPLC EU TIZPSY,-39.12,AMAZON.DE,Shopping
135,25.01.2025,RECHNUNG VODAFONE GMBH 22265103,-39.52,VODAFONE GMBH,Internet
135,27.01.2025,ZALANDO MKTPLC EU FQEHNO,-89.78,ZALANDO,Shopping
136,15.09.2023,BEITRAG Allianz SE K-10647864,-57.61,Allianz SE,Insurance
136,17.09.2023,MITGLIEDSBEITRAG ZEUS BODYPOWER,-27.47,ZEUS BODYPOWER,Gym
136,20.09.2023,EBAY MKTPLC EU OEXQQM,-246.63,EBAY,Shopping
136,21.09.2023,KARTENZ./21.09 REWE RO,-141.47,REWE,Groceries
136,24.09.2023,ABSCHLAG STROM Stadtwerke Rosenheim 73448328,-83.97,Stadtwerke Rosenheim,Electricity
136,27.09.2023,RECHNUNG VODAFONE GMBH 20808658,-38.24,VODAFONE GMBH,Internet
137,22.06.2024,PAYPAL LQCSOA,-63.45,PAYPAL,General
137,23.06.2024,KARTENZ./23.06 EDEKA RO,-107.46,EDEKA,Groceries
137,27.06.2024,ABSCHLAG STROM Stadtwerke Rosenheim 56684223,-83.06,Stadtwerke Rosenheim,Electricity
137,28.06.2024,MITGLIEDSBEITRAG ZEUS BODYPOWER,-26.72,ZEUS BODYPOWER,Gym
137,01.07.2024,KARTENZAHLUNG SHELL TANKSTELLE,-65.8,SHELL,Fuel
138,30.04.2024,PAYPAL FNXTEC,-68.99,PAYPAL,General
138,03.05.2024,BURGER KING Grimma,-32.1,BURGER KING,Dining
138,07.05.2024,RECHNUNG VODAFONE GMBH 21224135,-38.42,VODAFONE GMBH,Internet
139,03.12.2023,BEITRAG Allianz SE K-75704880,-52.81,Allianz SE,Insurance
139,05.12.2023,KARTENZ./05.12 LIDL RO,-60.34,LIDL,Groceries
139,09.12.2023,MCDONALDS Bad Mergentheim,-35.45,MCDONALDS,Dining
139,13.12.2023,ABSCHLAG STROM Stadtwerke Rosenheim 16490150,-84.22,Stadtwerke Rosenheim,Electricity
140,16.05.2024,BEITRAG Allianz SE K-94065665,-53.82,Allianz SE,Insurance
140,19.05.2024,AMAZON.DE MKTPLC EU LAASWX,-109.46,AMAZON.DE,Shopping
140,20.05.2024,BURGER KING Euskirchen,-9.77,BURGER KING,Dining
141,22.03.2025,BURGER KING Ochsenfurt,-36.51,BURGER KING,Dining
141,26.03.2025,MITGLIEDSBEITRAG ZEUS BODYPOWER,-24.81,ZEUS BODYPOWER,Gym
141,29.03.2025,RECHNUNG VODAFONE GMBH 4045357,-39.04,VODAFONE GMBH,Internet
141,02.04.2025,KARTENZAHLUNG ARAL TANKSTELLE,-50.88,ARAL,Fuel
141,06.04.2025,ZALANDO MKTPLC EU MNILCQ,-103.33,ZALANDO,Shopping
141,09.04.2025,ABSCHLAG STROM Stadtwerke Rosenheim 79485379,-85.04,Stadtwerke Rosenheim,Electricity
142,28.10.2023,ABSCHLAG STROM Stadtwerke Rosenheim 90042871,-83.21,Stadtwerke Rosenheim,Electricity
142,31.10.2023,ZALANDO MKTPLC EU NATKMC,-69.66,ZALANDO,Shopping
142,03.11.2023,BEITRAG Allianz SE K-65760657,-53.12,Allianz SE,Insurance
143,31.07.2024,RECHNUNG VODAFONE GMBH 10846163,-42.19,VODAFONE GMBH,Internet
143,04.08.2024,MITGLIEDSBEITRAG ZEUS BODYPOWER,-24.9,ZEUS BODYPOWER,Gym
143,05.08.2024,MCDONALDS Havelberg,-38.48,MCDONALDS,Dining
143,08.08.2024,KARTENZ./08.08 LIDL RO,-78.2,LIDL,Groceries
143,11.08.2024,BEITRAG Allianz SE K-30329188,-53.19,Allianz SE,Insurance
143,12.08.2024,ABSCHLAG STROM Stadtwerke Rosenheim 84808125,-86.06,Stadtwerke Rosenheim,Electricity
144,05.07.2024,BEITRAG Allianz SE K-29270532,-53.02,Allianz SE,Insurance
144,07.07.2024,KARTENZ./07.07 EDEKA RO,-91.27,EDEKA,Groceries
144,10.07.2024,ABSCHLAG STROM Stadtwerke Rosenheim 24672810,-87.97,Stadtwerke Rosenheim,Electricity
144,12.07.2024,RECHNUNG VODAFONE GMBH 9174787,-39.24,VODAFONE GMBH,Internet
144,16.07.2024,MITGLIEDSBEITRAG ZEUS BODYPOWER,-26.83,ZEUS BODYPOWER,Gym
145,30.04.2025,KARTENZAHLUNG ARAL TANKSTELLE,-74.19,ARAL,Fuel
145,03.05.2025,BEITRAG Allianz SE K-67736554,-54.62,Allianz SE,Insurance
145,05.05.2025,KARTENZ./05.05 ALDI SUED RO,-23.43,ALDI SUED,Groceries
145,09.05.2025,ABSCHLAG STROM Stadtwerke Rosenheim 52825638,-87.13,Stadtwerke Rosenheim,Electricity
145,11.05.2025,RECHNUNG VODAFONE GMBH 13629258,-40.75,VODAFONE GMBH,Internet
145,15.05.2025,PAYPAL WJDOGH,-18.72,PAYPAL,General
146,27.06.2025,ABSCHLAG STROM Stadtwerke Rosenheim 59550334,-84.77,Stadtwerke Rosenheim,Electricity
146,01.07.2025,BEITRAG Allianz SE K-82651511,-56.23,Allianz SE,Insurance
146,04.07.2025,MITGLIEDSBEITRAG ZEUS BODYPOWER,-25.08,ZEUS BODYPOWER,Gym
146,07.07.2025,KARTENZAHLUNG JET TANKSTELLE,-68.31,JET,Fuel
146,10.07.2025,RECHNUNG VODAFONE GMBH 3642311,-40.26,VODAFONE GMBH,Internet
147,12.02.2024,ZALANDO MKTPLC EU VIVOHZ,-177.58,ZALANDO,Shopping
147,13.02.2024,KARTENZ./13.02 ALDI SUED RO,-121.15,ALDI SUED,Groceries
147,14.02.2024,ABSCHLAG STROM Stadtwerke Rosenheim 87177586,-86.76,Stadtwerke Rosenheim,Electricity
148,04.01.2025,RECHNUNG VODAFONE GMBH 41779642,-39.66,VODAFONE GMBH,Internet
148,08.01.2025,PAYPAL NQRYYA,-38.07,PAYPAL,General
148,12.01.2025,BEITRAG Allianz SE K-62548758,-54.85,Allianz SE,Insurance
148,14.01.2025,ABSCHLAG STROM Stadtwerke Rosenheim 8424736,-87.76,Stadtwerke Rosenheim,Electricity
149,02.08.2024,BEITRAG Allianz SE K-48753114,-52.77,Allianz SE,Insurance
149,06.08.2024,RECHNUNG VODAFONE GMBH 23288415,-42.12,VODAFONE GMBH,Internet
149,10.08.2024,MITGLIEDSBEITRAG ZEUS BODYPOWER,-23.83,ZEUS BODYPOWER,Gym
149,11.08.2024,PAYPAL XIJLRT,-54.22,PAYPAL,General
150,10.03.2025,MITGLIEDSBEITRAG ZEUS BODYPOWER,-24.11,ZEUS BODYPOWER,Gym
150,11.03.2025,ZALANDO MKTPLC EU EBSIZF,-51.5,ZALANDO,Shopping
150,15.03.2025,BURGER KING Melle,-31.51,BURGER KING,Dining
150,18.03.2025,ABSCHLAG STROM Stadtwerke Rosenheim 33466990,-83.7,Stadtwerke Rosenheim,Electricity
150,22.03.2025,KARTENZ./22.03 EDEKA RO,-82.25,EDEKA,Groceries
151,26.11.2023,MITGLIEDSBEITRAG ZEUS BODYPOWER,-25.9,ZEUS BODYPOWER,Gym
151,27.11.2023,BURGER KING Schleiz,-43.38,BURGER KING,Dining
151,30.11.2023,BEITRAG Allianz SE K-56592356,-56.91,Allianz SE,Insurance
152,31.05.2025,MITGLIEDSBEITRAG ZEUS BODYPOWER,-24.84,ZEUS BODYPOWER,Gym
152,03.06.2025,MCDONALDS Kötzting,-34.96,MCDONALDS,Dining
152,05.06.2025,ABSCHLAG STROM Stadtwerke Rosenheim 86926407,-86.58,Stadtwerke Rosenheim,Electricity
152,08.06.2025,RECHNUNG VODAFONE GMBH 26576855,-40.74,VODAFONE GMBH,Internet
152,09.06.2025,BURGER KING Angermünde,-13.19,BURGER KING,Dining
153,01.04.2025,RECHNUNG VODAFONE GMBH 199240,-40.72,VODAFONE GMBH,Internet
153,04.04.2025,BEITRAG Allianz SE K-72544614,-55.89,Allianz SE,Insurance
153,07.04.2025,ZALANDO MKTPLC EU TQASIB,-13.71,ZALANDO,Shopping
153,08.04.2025,ABSCHLAG STROM Stadtwerke Rosenheim 63599380,-83.65,Stadtwerke Rosenheim,Electricity
153,11.04.2025,KARTENZAHLUNG JET TANKSTELLE,-55.08,JET,Fuel
154,30.03.2025,ABSCHLAG STROM Stadtwerke Rosenheim 89053253,-84.09,Stadtwerke Rosenheim,Electricity
154,02.04.2025,MCDONALDS Bad Brückenau,-28.26,MCDONALDS,Dining
154,04.04.2025,BEITRAG Allianz SE K-45614996,-53.75,Allianz SE,Insurance
155,03.06.2024,KARTENZ./03.06 ALDI SUED RO,-38.86,ALDI SUED,Groceries
155,07.06.2024,ABSCHLAG STROM Stadtwerke Rosenheim 64877397,-84.16,Stadtwerke Rosenheim,Electricity
155,10.06.2024,MITGLIEDSBEITRAG ZEUS BODYPOWER,-23.96,ZEUS BODYPOWER,Gym
155,14.06.2024,KARTENZAHLUNG JET TANKSTELLE,-69.73,JET,Fuel
155,17.06.2024,RECHNUNG VODAFONE GMBH 26570346,-38.08,VODAFONE GMBH,Internet
156,30.01.2025,KARTENZ./30.01 ALDI SUED RO,-147.1,ALDI SUED,Groceries
156,01.02.2025,RECHNUNG VODAFONE GMBH 5622546,-38.55,VODAFONE GMBH,Internet
156,03.02.2025,ABSCHLAG STROM Stadtwerke Rosenheim 61134481,-84.29,Stadtwerke Rosenheim,Electricity
157,12.11.2023,PAYPAL PYEANC,-20.69,PAYPAL,General
157,16.11.2023,RECHNUNG VODAFONE GMBH 15505850,-42.26,VODAFONE GMBH,Internet
157,18.11.2023,BURGER KING Pasewalk,-25.1,BURGER KING,Dining
157,19.11.2023,KARTENZ./19.11 EDEKA RO,-145.51,EDEKA,Groceries
157,20.11.2023,PAYPAL UIDNEA,-79.64,PAYPAL,General
157,22.11.2023,BURGER KING Düren,-36.04,BURGER KING,Dining
158,05.05.2025,ABSCHLAG STROM Stadtwerke Rosenheim 80270104,-85.66,Stadtwerke Rosenheim,Electricity
158,07.05.2025,RECHNUNG VODAFONE GMBH 84442373,-40.19,VODAFONE GMBH,Internet
158,10.05.2025,KARTENZ./10.05 LIDL RO,-90.76,LIDL,Groceries
158,14.05.2025,ZALANDO MKTPLC EU LKDXGR,-72.05,ZALANDO,Shopping
158,18.05.2025,BEITRAG Allianz SE K-32888067,-53.55,Allianz SE,Insurance
159,23.02.2024,ABSCHLAG STROM Stadtwerke Rosenheim 91134156,-84.66,Stadtwerke Rosenheim,Electricity
159,26.02.2024,BURGER KING Rochlitz,-34.22,BURGER KING,Dining
159,01.03.2024,MITGLIEDSBEITRAG ZEUS BODYPOWER,-24.84,ZEUS BODYPOWER,Gym
159,03.03.2024,RECHNUNG VODAFONE GMBH 34969142,-41.09,VODAFONE GMBH,Internet
159,05.03.2024,BEITRAG Allianz SE K-62629709,-55.28,Allianz SE,Insurance
160,03.05.2024,MITGLIEDSBEITRAG ZEUS BODYPOWER,-22.91,ZEUS BODYPOWER,Gym
160,04.05.2024,PAYPAL UJMCJK,-70.39,PAYPAL,General
160,05.05.2024,MCDONALDS Coburg,-9.47,MCDONALDS,Dining
160,08.05.2024,AMAZON.DE MKTPLC EU ABGNBX,-184.63,AMAZON.DE,Shopping
160,09.05.2024,MCDONALDS Kyritz,-43.68,MCDONALDS,Dining
160,11.05.2024,KARTENZAHLUNG ARAL TANKSTELLE,-51.37,ARAL,Fuel
161,25.03.2025,PAYPAL CIEUDS,-8.53,PAYPAL,General
161,26.03.2025,BEITRAG Allianz SE K-74385165,-56.0,Allianz SE,Insurance
161,27.03.2025,ZALANDO MKTPLC EU TUVSBM,-61.21,ZALANDO,Shopping
161,30.03.2025,MITGLIEDSBEITRAG ZEUS BODYPOWER,-24.44,ZEUS BODYPOWER,Gym
161,01.04.2025,AMAZON.DE MKTPLC EU HZIBYJ,-212.96,AMAZON.DE,Shopping
161,05.04.2025,RECHNUNG VODAFONE GMBH 11563791,-38.72,VODAFONE GMBH,Internet
162,08.11.2024,BURGER KING Tecklenburg,-9.13,BURGER KING,Dining
162,11.11.2024,KARTENZ./11.11 REWE RO,-123.31,REWE,Groceries
162,12.11.2024,KARTENZAHLUNG JET TANKSTELLE,-65.66,JET,Fuel
162,13.11.2024,PAYPAL FFDFCH,-30.07,PAYPAL,General
162,14.11.2024,ABSCHLAG STROM Stadtwerke Rosenheim 74593052,-87.88,Stadtwerke Rosenheim,Electricity
163,01.12.2024,PAYPAL LRQEKI,-40.95,PAYPAL,General
163,05.12.2024,MITGLIEDSBEITRAG ZEUS BODYPOWER,-25.63,ZEUS BODYPOWER,Gym
163,07.12.2024,EBAY MKTPLC EU ZAXETI,-172.22,EBAY,Shopping
163,11.12.2024,BEITRAG Allianz SE K-7496000,-56.91,Allianz SE,Insurance
163,14.12.2024,ZALANDO MKTPLC EU ROPEXQ,-99.63,ZALANDO,Shopping
163,15.12.2024,RECHNUNG VODAFONE GMBH 58134633,-41.46,VODAFONE GMBH,Internet
164,20.01.2024,AMAZON.DE MKTPLC EU VMCVKV,-96.0,AMAZON.DE,Shopping
164,22.01.2024,KARTENZ./22.01 EDEKA RO,-127.35,EDEKA,Groceries
164,23.01.2024,MITGLIEDSBEITRAG ZEUS BODYPOWER,-23.41,ZEUS BODYPOWER,Gym
164,26.01.2024,ABSCHLAG STROM Stadtwerke Rosenheim 26051902,-85.0,Stadtwerke Rosenheim,Electricity
164,28.01.2024,BEITRAG Allianz SE K-9114210,-54.92,Allianz SE,Insurance
165,01.02.2024,ABSCHLAG STROM Stadtwerke Rosenheim 94833819,-85.15,Stadtwerke Rosenheim,Electricity
165,03.02.2024,BEITRAG Allianz SE K-23692689,-56.77,Allianz SE,Insurance
165,06.02.2024,PAYPAL QNGQJS,-7.35,PAYPAL,General
165,10.02.2024,KARTENZAHLUNG SHELL TANKSTELLE,-86.5,SHELL,Fuel
165,12.02.2024,MCDONALDS Regen,-23.4,MCDONALDS,Dining
166,04.08.2025,ABSCHLAG STROM Stadtwerke Rosenheim 67373908,-84.46,Stadtwerke Rosenheim,Electricity
166,08.08.2025,MITGLIEDSBEITRAG ZEUS BODYPOWER,-25.84,ZEUS BODYPOWER,Gym
166,11.08.2025,KARTENZ./11.08 EDEKA RO,-126.3,EDEKA,Groceries
166,15.08.2025,KARTENZ./15.08 LIDL RO,-130.64,LIDL,Groceries
166,19.08.2025,KARTENZ./19.08 REWE RO,-41.52,REWE,Groceries
167,04.10.2024,PAYPAL RPMPRS,-8.21,PAYPAL,General
167,06.10.2024,RECHNUNG VODAFONE GMBH 44748161,-39.79,VODAFONE GMBH,Internet
167,08.10.2024,MITGLIEDSBEITRAG ZEUS BODYPOWER,-26.11,ZEUS BODYPOWER,Gym
168,10.12.2023,ABSCHLAG STROM Stadtwerke Rosenheim 36237400,-84.29,Stadtwerke Rosenheim,Electricity
168,14.12.2023,MITGLIEDSBEITRAG ZEUS BODYPOWER,-27.16,ZEUS BODYPOWER,Gym
168,16.12.2023,MCDONALDS Apolda,-24.73,MCDONALDS,Dining
168,17.12.2023,BEITRAG Allianz SE K-42810106,-56.11,Allianz SE,Insurance
168,20.12.2023,RECHNUNG VODAFONE GMBH 54884922,-40.4,VODAFONE GMBH,Internet
169,29.01.2025,MCDONALDS Havelberg,-29.99,MCDONALDS,Dining
169,31.01.2025,KARTENZ./31.01 EDEKA RO,-43.4,EDEKA,Groceries
169,04.02.2025,ABSCHLAG STROM Stadtwerke Rosenheim 75317450,-84.66,Stadtwerke Rosenheim,Electricity
169,07.02.2025,MITGLIEDSBEITRAG ZEUS BODYPOWER,-23.37,ZEUS BODYPOWER,Gym
169,09.02.2025,MCDONALDS Bad Freienwalde,-43.7,MCDONALDS,Dining
170,18.03.2025,ABSCHLAG STROM Stadtwerke Rosenheim 29842278,-87.84,Stadtwerke Rosenheim,Electricity
170,20.03.2025,BEITRAG Allianz SE K-62662030,-54.9,Allianz SE,Insurance
170,23.03.2025,BURGER KING Belzig,-38.58,BURGER KING,Dining
170,26.03.2025,BURGER KING Göppingen,-35.96,BURGER KING,Dining
170,30.03.2025,KARTENZAHLUNG JET TANKSTELLE,-83.81,JET,Fuel
170,01.04.2025,MCDONALDS Husum,-23.28,MCDONALDS,Dining
171,10.04.2024,KARTENZ./10.04 LIDL RO,-68.98,LIDL,Groceries
171,13.04.2024,BEITRAG Allianz SE K-91730947,-53.73,Allianz SE,Insurance
171,14.04.2024,EBAY MKTPLC EU ILHOME,-205.85,EBAY,Shopping
171,17.04.2024,PAYPAL WLQEGV,-74.76,PAYPAL,General
171,21.04.2024,MCDONALDS Hagenow,-15.07,MCDONALDS,Dining
171,24.04.2024,KARTENZ./24.04 LIDL RO,-75.25,LIDL,Groceries
172,18.09.2023,AMAZON.DE MKTPLC EU ADPZYG,-131.97,AMAZON.DE,Shopping
172,20.09.2023,ABSCHLAG STROM Stadtwerke Rosenheim 77144220,-87.04,Stadtwerke Rosenheim,Electricity
172,24.09.2023,BURGER KING Warendorf,-22.9,BURGER KING,Dining
173,06.03.2025,PAYPAL HTJECB,-83.59,PAYPAL,General
173,09.03.2025,ABSCHLAG STROM Stadtwerke Rosenheim 76476613,-86.03,Stadtwerke Rosenheim,Electricity
173,11.03.2025,BEITRAG Allianz SE K-24328205,-55.14,Allianz SE,Insurance
173,12.03.2025,MCDONALDS Flöha,-12.5,MCDONALDS,Dining
173,15.03.2025,MITGLIEDSBEITRAG ZEUS BODYPOWER,-26.08,ZEUS BODYPOWER,Gym
173,19.03.2025,KARTENZAHLUNG JET TANKSTELLE,-79.77,JET,Fuel
174,02.08.2025,MCDONALDS Schmölln,-43.97,MCDONALDS,Dining
174,03.08.2025,MITGLIEDSBEITRAG ZEUS BODYPOWER,-27.05,ZEUS BODYPOWER,Gym
174,05.08.2025,RECHNUNG VODAFONE GMBH 24870714,-40.66,VODAFONE GMBH,Internet
174,06.08.2025,MCDONALDS Günzburg,-44.99,MCDONALDS,Dining
174,09.08.2025,ABSCHLAG STROM Stadtwerke Rosenheim 19518428,-85.1,Stadtwerke Rosenheim,Electricity
174,12.08.2025,BEITRAG Allianz SE K-85787650,-55.37,Allianz SE,Insurance
175,15.02.2024,EBAY MKTPLC EU UWIERN,-37.79,EBAY,Shopping
175,18.02.2024,ABSCHLAG STROM Stadtwerke Rosenheim 90245809,-85.78,Stadtwerke Rosenheim,Electricity
175,20.02.2024,KARTENZ./20.02 EDEKA RO,-41.29,EDEKA,Groceries
175,22.02.2024,PAYPAL TFPVUE,-92.09,PAYPAL,General
176,05.09.2025,PAYPAL DRHYCG,-12.48,PAYPAL,General
176,08.09.2025,KARTENZAHLUNG ARAL TANKSTELLE,-86.21,ARAL,Fuel
176,11.09.2025,BEITRAG Allianz SE K-20097805,-55.39,Allianz SE,Insurance
176,12.09.2025,KARTENZ./12.09 REWE RO,-48.72,REWE,Groceries
176,15.09.2025,BURGER KING Hohenstein-Ernstthal,-40.78,BURGER KING,Dining
176,16.09.2025,BURGER KING Mettmann,-23.29,BURGER KING,Dining
177,14.11.2023,MITGLIEDSBEITRAG ZEUS BODYPOWER,-22.59,ZEUS BODYPOWER,Gym
177,16.11.2023,MCDONALDS Norden,-23.34,MCDONALDS,Dining
177,19.11.2023,KARTENZAHLUNG JET TANKSTELLE,-57.05,JET,Fuel
178,19.02.2025,ZALANDO MKTPLC EU XLHZKP,-171.09,ZALANDO,Shopping
178,20.02.2025,BURGER KING Demmin,-41.01,BURGER KING,Dining
178,21.02.2025,EBAY MKTPLC EU YEJBEL,-136.01,EBAY,Shopping
178,22.02.2025,KARTENZAHLUNG ARAL TANKSTELLE,-74.2,ARAL,Fuel
178,24.02.2025,MITGLIEDSBEITRAG ZEUS BODYPOWER,-26.95,ZEUS BODYPOWER,Gym
179,14.07.2024,ABSCHLAG STROM Stadtwerke Rosenheim 7919557,-86.02,Stadtwerke Rosenheim,Electricity
179,15.07.2024,AMAZON.DE MKTPLC EU JZJZQP,-102.31,AMAZON.DE,Shopping
179,18.07.2024,BEITRAG Allianz SE K-44691358,-56.9,Allianz SE,Insurance
180,22.12.2024,KARTENZ./22.12 EDEKA RO,-39.4,EDEKA,Groceries
180,26.12.2024,MITGLIEDSBEITRAG ZEUS BODYPOWER,-25.35,ZEUS BODYPOWER,Gym
180,29.12.2024,RECHNUNG VODAFONE GMBH 88351663,-39.78,VODAFONE GMBH,Internet
181,31.08.2024,BURGER KING Neuruppin,-20.6,BURGER KING,Dining
181,04.09.2024,EBAY MKTPLC EU TFZMOX,-61.05,EBAY,Shopping
181,08.09.2024,BEITRAG Allianz SE K-92873476,-52.81,Allianz SE,Insurance
181,10.09.2024,PAYPAL IKTPTQ,-34.9,PAYPAL,General
181,13.09.2024,MCDONALDS Hannoversch Münden,-18.74,MCDONALDS,Dining
182,09.04.2025,BEITRAG Allianz SE K-41049596,-56.45,Allianz SE,Insurance
182,12.04.2025,PAYPAL UBEASC,-45.65,PAYPAL,General
182,15.04.2025,PAYPAL UVKDJB,-95.4,PAYPAL,General
182,18.04.2025,ABSCHLAG STROM Stadtwerke Rosenheim 24421174,-83.11,Stadtwerke Rosenheim,Electricity
182,20.04.2025,KARTENZAHLUNG JET TANKSTELLE,-86.28,JET,Fuel
183,21.10.2023,PAYPAL PBAUCI,-38.16,PAYPAL,General
183,22.10.2023,KARTENZ./22.10 LIDL RO,-88.1,LIDL,Groceries
183,24.10.2023,BURGER KING Plauen,-21.73,BURGER KING,Dining
183,28.10.2023,KARTENZAHLUNG SHELL TANKSTELLE,-40.71,SHELL,Fuel
183,01.11.2023,RECHNUNG VODAFONE GMBH 68289992,-41.74,VODAFONE GMBH,Internet
184,29.05.2025,PAYPAL ULYUJC,-15.98,PAYPAL,General
184,30.05.2025,MCDONALDS Osterburg,-30.61,MCDONALDS,Dining
184,02.06.2025,BEITRAG Allianz SE K-44408072,-55.05,Allianz SE,Insurance
184,04.06.2025,KARTENZAHLUNG SHELL TANKSTELLE,-65.3,SHELL,Fuel
185,08.07.2025,PAYPAL FQCDUQ,-64.97,PAYPAL,General
185,12.07.2025,AMAZON.DE MKTPLC EU VFFOMK,-11.95,AMAZON.DE,Shopping
185,16.07.2025,KARTENZ./16.07 LIDL RO,-61.31,LIDL,Groceries
185,19.07.2025,MITGLIEDSBEITRAG ZEUS BODYPOWER,-22.9,ZEUS BODYPOWER,Gym
185,22.07.2025,ZALANDO MKTPLC EU LOXEVA,-118.32,ZALANDO,Shopping
185,23.07.2025,PAYPAL KFUSZU,-52.99,PAYPAL,General
186,17.11.2024,KARTENZ./17.11 EDEKA RO,-38.03,EDEKA,Groceries
186,20.11.2024,KARTENZAHLUNG JET TANKSTELLE,-74.45,JET,Fuel
186,23.11.2024,ABSCHLAG STROM Stadtwerke Rosenheim 30898028,-84.93,Stadtwerke Rosenheim,Electricity
186,25.11.2024,MITGLIEDSBEITRAG ZEUS BODYPOWER,-26.64,ZEUS BODYPOWER,Gym
186,27.11.2024,KARTENZAHLUNG SHELL TANKSTELLE,-54.83,SHELL,Fuel
187,08.08.2024,BEITRAG Allianz SE K-29850426,-56.5,Allianz SE,Insurance
187,10.08.2024,ABSCHLAG STROM Stadtwerke Rosenheim 56117122,-84.16,Stadtwerke Rosenheim,Electricity
187,11.08.2024,MCDONALDS Neuss,-10.83,MCDONALDS,Dining
188,24.11.2023,MITGLIEDSBEITRAG ZEUS BODYPOWER,-27.08,ZEUS BODYPOWER,Gym
188,27.11.2023,PAYPAL IKJQBZ,-28.48,PAYPAL,General
188,29.11.2023,KARTENZ./29.11 ALDI SUED RO,-141.04,ALDI SUED,Groceries
188,30.11.2023,KARTENZ./30.11 ALDI SUED RO,-109.71,ALDI SUED,Groceries
188,03.12.2023,KARTENZ./03.12 REWE RO,-70.47,REWE,Groceries
188,06.12.2023,PAYPAL SANKLO,-58.14,PAYPAL,General
189,11.11.2023,RECHNUNG VODAFONE GMBH 55849408,-37.59,VODAFONE GMBH,Internet
189,15.11.2023,ZALANDO MKTPLC EU FVZIQR,-17.1,ZALANDO,Shopping
189,16.11.2023,MCDONALDS Amberg,-36.34,MCDONALDS,Dining
190,19.10.2024,KARTENZAHLUNG JET TANKSTELLE,-88.37,JET,Fuel
190,22.10.2024,RECHNUNG VODAFONE GMBH 71628805,-38.59,VODAFONE GMBH,Internet
190,26.10.2024,BEITRAG Allianz SE K-41892924,-56.41,Allianz SE,Insurance
190,27.10.2024,MITGLIEDSBEITRAG ZEUS BODYPOWER,-27.37,ZEUS BODYPOWER,Gym
191,03.05.2025,KARTENZ./03.05 REWE RO,-83.5,REWE,Groceries
191,06.05.2025,MITGLIEDSBEITRAG ZEUS BODYPOWER,-24.98,ZEUS BODYPOWER,Gym
191,08.05.2025,RECHNUNG VODAFONE GMBH 17919456,-41.73,VODAFONE GMBH,Internet
192,14.06.2024,PAYPAL MLTNWB,-21.1,PAYPAL,General
192,18.06.2024,MITGLIEDSBEITRAG ZEUS BODYPOWER,-22.86,ZEUS BODYPOWER,Gym
192,21.06.2024,AMAZON.DE MKTPLC EU DBYDKX,-84.76,AMAZON.DE,Shopping
193,14.11.2023,ABSCHLAG STROM Stadtwerke Rosenheim 44604489,-83.85,Stadtwerke Rosenheim,Electricity
193,18.11.2023,PAYPAL MEUWEF,-65.16,PAYPAL,General
193,19.11.2023,BURGER KING Sonneberg,-33.89,BURGER KING,Dining
194,09.11.2023,BURGER KING Mayen,-28.31,BURGER KING,Dining
194,11.11.2023,MITGLIEDSBEITRAG ZEUS BODYPOWER,-26.46,ZEUS BODYPOWER,Gym
194,12.11.2023,AMAZON.DE MKTPLC EU PIDLQP,-36.25,AMAZON.DE,Shopping
194,14.11.2023,AMAZON.DE MKTPLC EU QQTZWP,-130.26,AMAZON.DE,Shopping
194,18.11.2023,AMAZON.DE MKTPLC EU VOXFOF,-155.98,AMAZON.DE,Shopping
194,21.11.2023,ZALANDO MKTPLC EU UTYXHX,-145.09,ZALANDO,Shopping
195,18.02.2025,ZALANDO MKTPLC EU LVIFEK,-228.47,ZALANDO,Shopping
195,19.02.2025,ABSCHLAG STROM Stadtwerke Rosenheim 30652943,-83.69,Stadtwerke Rosenheim,Electricity
195,23.02.2025,BEITRAG Allianz SE K-70115515,-53.88,Allianz SE,Insurance
195,25.02.2025,MITGLIEDSBEITRAG ZEUS BODYPOWER,-27.49,ZEUS BODYPOWER,Gym
196,06.07.2025,MITGLIEDSBEITRAG ZEUS BODYPOWER,-23.61,ZEUS BODYPOWER,Gym
196,09.07.2025,PAYPAL ZWEIRG,-51.32,PAYPAL,General
196,10.07.2025,RECHNUNG VODAFONE GMBH 75701511,-42.47,VODAFONE GMBH,Internet
196,11.07.2025,ABSCHLAG STROM Stadtwerke Rosenheim 3363799,-84.28,Stadtwerke Rosenheim,Electricity
196,14.07.2025,PAYPAL PJVYFM,-94.58,PAYPAL,General
197,26.10.2024,BURGER KING Gießen,-32.34,BURGER KING,Dining
197,27.10.2024,AMAZON.DE MKTPLC EU LGIYIQ,-215.45,AMAZON.DE,Shopping
